"timestamp","pair","price","volume","vwap"
"2021-05-04T09:42:00.000Z","btc_usd","56256.95660715","25.6791454328",
"2021-05-04T09:43:00.000Z","btc_usd","56257.16666667","8.9173964325",
"2021-05-04T09:44:00.000Z","btc_usd","56209.50719408","7.8687075503",
"2021-05-04T09:45:00.000Z","btc_usd","56196.05233074","26.1364400307",
"2021-05-04T09:46:00.000Z","btc_usd","56278.94072854","8.1291904506",
"2021-05-04T09:47:00.000Z","btc_usd","56284.77362536","12.808799523",
"2021-05-04T09:48:00.000Z","btc_usd","56244.38456363","3.1359630166",
"2021-05-04T09:49:00.000Z","btc_usd","56247.90333333","2.8865260917",
"2021-05-04T09:50:00.000Z","btc_usd","56258.544","3.5906377264",
"2021-05-04T09:51:00.000Z","btc_usd","56240.49099514","8.6139540976",
"2021-05-04T09:52:00.000Z","btc_usd","56221.60416667","2.8813809899",
"2021-05-04T09:53:00.000Z","btc_usd","56207.447","5.2707971545",
"2021-05-04T09:54:00.000Z","btc_usd","56207.59665038","13.2777511104",
"2021-05-04T09:55:00.000Z","btc_usd","56170.0865","12.4315129566",
"2021-05-04T09:56:00.000Z","btc_usd","56126.67041667","16.033423041",
"2021-05-04T09:57:00.000Z","btc_usd","56103.8525","4.0018209126",
"2021-05-04T09:58:00.000Z","btc_usd","56144.32333333","5.1327921899",
"2021-05-04T09:59:00.000Z","btc_usd","56127.89575707","3.9014985599",
"2021-05-04T10:00:00.000Z","btc_usd","56137.41833333","10.7700984255",
"2021-05-04T10:01:00.000Z","btc_usd","56181.6079322","14.876399783",
"2021-05-04T10:02:00.000Z","btc_usd","56192.33583333","3.5631161176",
"2021-05-04T10:03:00.000Z","btc_usd","56180.84797584","3.4010429633",
"2021-05-04T10:04:00.000Z","btc_usd","56202.9925","28.0385507435",
"2021-05-04T10:05:00.000Z","btc_usd","56209.16864111","11.4752014129",
"2021-05-04T10:06:00.000Z","btc_usd","56207.918","10.6807316051",
"2021-05-04T10:07:00.000Z","btc_usd","56239.37657299","5.880296955",
"2021-05-04T10:08:00.000Z","btc_usd","56273.60533413","11.4612075724",
"2021-05-04T10:09:00.000Z","btc_usd","56308.79541667","6.5182085353",
"2021-05-04T10:10:00.000Z","btc_usd","56347.13708333","2.7160983776",
"2021-05-04T10:11:00.000Z","btc_usd","56356.46791667","23.8170647259",
"2021-05-04T10:12:00.000Z","btc_usd","56426.14496028","24.5062867896",
"2021-05-04T10:13:00.000Z","btc_usd","56441.65458333","19.7219136224",
"2021-05-04T10:14:00.000Z","btc_usd","56484.763","26.874482883",
"2021-05-04T10:15:00.000Z","btc_usd","56529.3273429","41.6797675929",
"2021-05-04T10:16:00.000Z","btc_usd","56498.04703022","18.5474541707",
"2021-05-04T10:17:00.000Z","btc_usd","56527.40625","22.4335495595",
"2021-05-04T10:18:00.000Z","btc_usd","56588.63291667","22.9760643884",
"2021-05-04T10:19:00.000Z","btc_usd","56614.8125","14.4504183668",
"2021-05-04T10:20:00.000Z","btc_usd","56560.66958333","15.9837715592",
"2021-05-04T10:21:00.000Z","btc_usd","56542.48206738","12.0519134264",
"2021-05-04T10:22:00.000Z","btc_usd","56528.73895703","14.7722617065",
"2021-05-04T10:23:00.000Z","btc_usd","56499.1545","11.9787503316",
"2021-05-04T10:24:00.000Z","btc_usd","56495.37791667","9.3731595662",
"2021-05-04T10:25:00.000Z","btc_usd","56459.89802174","7.3185097893",
"2021-05-04T10:26:00.000Z","btc_usd","56445.36083333","30.9191899097",
"2021-05-04T10:27:00.000Z","btc_usd","56467.4365","4.6689051321",
"2021-05-04T10:28:00.000Z","btc_usd","56454.25","6.4554920392",
"2021-05-04T10:29:00.000Z","btc_usd","56453.96416667","9.1347040079",
"2021-05-04T10:30:00.000Z","btc_usd","56412.69083333","25.6303422129",
"2021-05-04T10:31:00.000Z","btc_usd","56429.45433028","53.3810324709",
"2021-05-04T10:32:00.000Z","btc_usd","56459.31","12.9369643882",
"2021-05-04T10:33:00.000Z","btc_usd","56511.86571883","18.3107031795",
"2021-05-04T10:34:00.000Z","btc_usd","56479.22333333","8.7986336041",
"2021-05-04T10:35:00.000Z","btc_usd","56476.52143692","3.0691821222",
"2021-05-04T10:36:00.000Z","btc_usd","56479.16921123","12.1409383455",
"2021-05-04T10:37:00.000Z","btc_usd","56448.25833333","6.1753666159",
"2021-05-04T10:38:00.000Z","btc_usd","56432.30780577","3.1187949658",
"2021-05-04T10:39:00.000Z","btc_usd","56397.59361824","11.4283737819",
"2021-05-04T10:40:00.000Z","btc_usd","56369.11923813","16.8212192573",
"2021-05-04T10:41:00.000Z","btc_usd","56389.7598301","4.8860508418",
"2021-05-04T10:42:00.000Z","btc_usd","56411.44282792","16.4627217681",
"2021-05-04T10:43:00.000Z","btc_usd","56412.5724644","7.5675650887",
"2021-05-04T10:44:00.000Z","btc_usd","56370.86506127","7.231996669",
"2021-05-04T10:45:00.000Z","btc_usd","56335.60541667","23.8017314887",
"2021-05-04T10:46:00.000Z","btc_usd","56374.34291667","17.6658874738",
"2021-05-04T10:47:00.000Z","btc_usd","56396.50313058","27.1537731663",
"2021-05-04T10:48:00.000Z","btc_usd","56388.9690875","7.5463088666",
"2021-05-04T10:49:00.000Z","btc_usd","56387.292308","9.7532458981",
"2021-05-04T10:50:00.000Z","btc_usd","56365.37291667","14.7386305213",
"2021-05-04T10:51:00.000Z","btc_usd","56385.6677575","5.6279535584",
"2021-05-04T10:52:00.000Z","btc_usd","56399.34100902","7.4108442046",
"2021-05-04T10:53:00.000Z","btc_usd","56420.71375","10.0086982592",
"2021-05-04T10:54:00.000Z","btc_usd","56409.61452823","19.6605865433",
"2021-05-04T10:55:00.000Z","btc_usd","56441.19791667","3.1632135682",
"2021-05-04T10:56:00.000Z","btc_usd","56459.31688678","17.5839297223",
"2021-05-04T10:57:00.000Z","btc_usd","56424.94916667","6.1587624457",
"2021-05-04T10:58:00.000Z","btc_usd","56388.93375","15.6980255304",
"2021-05-04T10:59:00.000Z","btc_usd","56409.79886012","20.914383189",
"2021-05-04T11:00:00.000Z","btc_usd","56423.15791667","22.1729707004",
"2021-05-04T11:01:00.000Z","btc_usd","56386.6225146","7.5495310952",
"2021-05-04T11:02:00.000Z","btc_usd","56392.69495399","61.1623535987",
"2021-05-04T11:03:00.000Z","btc_usd","56419.8445","14.5392637495",
"2021-05-04T11:04:00.000Z","btc_usd","56416.95","17.1886028211",
"2021-05-04T11:05:00.000Z","btc_usd","56399.98651833","12.2970875821",
"2021-05-04T11:06:00.000Z","btc_usd","56374.64041667","11.6749048539",
"2021-05-04T11:07:00.000Z","btc_usd","56365.74666667","10.5866603663",
"2021-05-04T11:08:00.000Z","btc_usd","56342.92038864","28.984509275",
"2021-05-04T11:09:00.000Z","btc_usd","56347.09125","8.4705933399",
"2021-05-04T11:10:00.000Z","btc_usd","56346.72577159","11.4222106479",
"2021-05-04T11:11:00.000Z","btc_usd","56291.84666667","17.9642429357",
"2021-05-04T11:12:00.000Z","btc_usd","56217.065","57.8654266972",
"2021-05-04T11:13:00.000Z","btc_usd","56171.88790956","13.7365232126",
"2021-05-04T11:14:00.000Z","btc_usd","56164.21291667","39.2250643576",
"2021-05-04T11:15:00.000Z","btc_usd","56155.075","14.093983124",
"2021-05-04T11:16:00.000Z","btc_usd","56082.54179717","31.2175755680",
"2021-05-04T11:17:00.000Z","btc_usd","56061.1716104","8.5561948106",
"2021-05-04T11:18:00.000Z","btc_usd","56038.36736667","29.4527967056",
"2021-05-04T11:19:00.000Z","btc_usd","55987.2925","38.4032500567",
"2021-05-04T11:20:00.000Z","btc_usd","56080.50291667","34.5065920193",
"2021-05-04T11:21:00.000Z","btc_usd","56115.91555933","20.6149545483",
"2021-05-04T11:22:00.000Z","btc_usd","56110.61916667","8.6635070563",
"2021-05-04T11:23:00.000Z","btc_usd","56119.78041667","18.8808002672",
"2021-05-04T11:24:00.000Z","btc_usd","56122.17625","15.5562080924",
"2021-05-04T11:25:00.000Z","btc_usd","56130.77375","15.2563223894",
"2021-05-04T11:26:00.000Z","btc_usd","56149.33912228","12.6975383834",
"2021-05-04T11:27:00.000Z","btc_usd","56153.56625","22.9621848377",
"2021-05-04T11:28:00.000Z","btc_usd","56138.6775","7.828319041",
"2021-05-04T11:29:00.000Z","btc_usd","56154.17542448","4.2042051113",
"2021-05-04T11:30:00.000Z","btc_usd","56183.72980594","9.1756194726",
"2021-05-04T11:31:00.000Z","btc_usd","56228.00041667","11.1435710179",
"2021-05-04T11:32:00.000Z","btc_usd","56227.769","7.9241001191",
"2021-05-04T11:33:00.000Z","btc_usd","56235.59872615","18.4447733372",
"2021-05-04T11:34:00.000Z","btc_usd","56248.50625","13.6558255595",
"2021-05-04T11:35:00.000Z","btc_usd","56204.8275","13.5161785772",
"2021-05-04T11:36:00.000Z","btc_usd","56233.26625","29.2158460655",
"2021-05-04T11:37:00.000Z","btc_usd","56282.69383634","17.5620096538",
"2021-05-04T11:38:00.000Z","btc_usd","56278.62666347","34.1664815322",
"2021-05-04T11:39:00.000Z","btc_usd","56254.3766917","9.4829304448",
"2021-05-04T11:40:00.000Z","btc_usd","56182.91362341","20.1957910158",
"2021-05-04T11:41:00.000Z","btc_usd","56167.4895","23.4226082272",
"2021-05-04T11:42:00.000Z","btc_usd","56085.33531167","49.2769320518",
"2021-05-04T11:43:00.000Z","btc_usd","56058.485","52.117538996",
"2021-05-04T11:44:00.000Z","btc_usd","56064.07799233","46.7084055695",
"2021-05-04T11:45:00.000Z","btc_usd","56067.41053","42.3426494676",
"2021-05-04T11:46:00.000Z","btc_usd","56037.59482717","48.7327940176",
"2021-05-04T11:47:00.000Z","btc_usd","56078.47333333","11.0773340601",
"2021-05-04T11:48:00.000Z","btc_usd","56113.27759045","10.7561068173",
"2021-05-04T11:49:00.000Z","btc_usd","56057.07833267","21.7999833079",
"2021-05-04T11:50:00.000Z","btc_usd","56018.6557012","10.7323385402",
"2021-05-04T11:51:00.000Z","btc_usd","55998.92651617","62.8757162817",
"2021-05-04T11:52:00.000Z","btc_usd","56125.85321812","41.2047024954",
"2021-05-04T11:53:00.000Z","btc_usd","56107.0425","88.3731561555",
"2021-05-04T11:54:00.000Z","btc_usd","56083.70786142","36.7487081342",
"2021-05-04T11:55:00.000Z","btc_usd","56089.29440666","26.0045577617",
"2021-05-04T11:56:00.000Z","btc_usd","56101.99166667","14.3446864255",
"2021-05-04T11:57:00.000Z","btc_usd","56166.0635","35.0037931267",
"2021-05-04T11:58:00.000Z","btc_usd","56218.56041667","9.7409186721",
"2021-05-04T11:59:00.000Z","btc_usd","56200.43498244","21.4971728838",
"2021-05-04T12:00:00.000Z","btc_usd","56178.77096767","24.6915808200",
"2021-05-04T12:01:00.000Z","btc_usd","56127.68954947","13.6117598993",
"2021-05-04T12:02:00.000Z","btc_usd","56121.23805533","16.0046770651",
"2021-05-04T12:03:00.000Z","btc_usd","56132.91208333","28.459412217",
"2021-05-04T12:04:00.000Z","btc_usd","56153.51083333","5.1192504484",
"2021-05-04T12:05:00.000Z","btc_usd","56154.92125","32.6236148999",
"2021-05-04T12:06:00.000Z","btc_usd","56099.90610574","28.9737505605",
"2021-05-04T12:07:00.000Z","btc_usd","56013.46708333","55.7496717742",
"2021-05-04T12:08:00.000Z","btc_usd","55910.01812933","84.8239991996",
"2021-05-04T12:09:00.000Z","btc_usd","55823.39083333","65.163967307",
"2021-05-04T12:10:00.000Z","btc_usd","55709.34916667","73.1047714945",
"2021-05-04T12:11:00.000Z","btc_usd","55705.69885686","24.7268710344",
"2021-05-04T12:12:00.000Z","btc_usd","55770.85328817","38.9515195677",
"2021-05-04T12:13:00.000Z","btc_usd","55748.20625","10.5380331814",
"2021-05-04T12:14:00.000Z","btc_usd","55698.024615","30.9916258405",
"2021-05-04T12:15:00.000Z","btc_usd","55750.55634875","26.5832247297",
"2021-05-04T12:16:00.000Z","btc_usd","55771.78363114","18.6811718231",
"2021-05-04T12:17:00.000Z","btc_usd","55641.53844125","88.1085238369",
"2021-05-04T12:18:00.000Z","btc_usd","55632.58125","41.6485651161",
"2021-05-04T12:19:00.000Z","btc_usd","55740.10416667","21.4543552158",
"2021-05-04T12:20:00.000Z","btc_usd","55754.46291667","31.9620326901",
"2021-05-04T12:21:00.000Z","btc_usd","55782.44541667","19.4273312066",
"2021-05-04T12:22:00.000Z","btc_usd","55782.52972813","15.6383637127",
"2021-05-04T12:23:00.000Z","btc_usd","55791.39416667","18.1991057869",
"2021-05-04T12:24:00.000Z","btc_usd","55754.2724375","23.3081157932",
"2021-05-04T12:25:00.000Z","btc_usd","55713.85458333","33.2517654025",
"2021-05-04T12:26:00.000Z","btc_usd","55707.580677","18.7587829597",
"2021-05-04T12:27:00.000Z","btc_usd","55678.19425668","29.1619894375",
"2021-05-04T12:28:00.000Z","btc_usd","55731.83661642","61.4934309599",
"2021-05-04T12:29:00.000Z","btc_usd","55776.15377917","34.320479355",
"2021-05-04T12:30:00.000Z","btc_usd","55811.21532746","19.2431193011",
"2021-05-04T12:31:00.000Z","btc_usd","55825.13520427","39.1407356826",
"2021-05-04T12:32:00.000Z","btc_usd","55810.65583333","33.9208471141",
"2021-05-04T12:33:00.000Z","btc_usd","55865.11733721","77.4521884508",
"2021-05-04T12:34:00.000Z","btc_usd","55911.01958333","46.1873791637",
"2021-05-04T12:35:00.000Z","btc_usd","55951.0647232","53.3474530395",
"2021-05-04T12:36:00.000Z","btc_usd","55927.78134149","42.3221485078",
"2021-05-04T12:37:00.000Z","btc_usd","55919.11708333","20.909605341",
"2021-05-04T12:38:00.000Z","btc_usd","55940.93791667","29.2522337476",
"2021-05-04T12:39:00.000Z","btc_usd","56000.47583333","27.8607351582",
"2021-05-04T12:40:00.000Z","btc_usd","55977.92625","22.0634860763",
"2021-05-04T12:41:00.000Z","btc_usd","56059.05277645","19.6801426502",
"2021-05-04T12:42:00.000Z","btc_usd","56125.96291667","20.5988622924",
"2021-05-04T12:43:00.000Z","btc_usd","56118.91666667","17.5571089777",
"2021-05-04T12:44:00.000Z","btc_usd","56170.17484741","29.2619806304",
"2021-05-04T12:45:00.000Z","btc_usd","56216.60434475","21.8763781693",
"2021-05-04T12:46:00.000Z","btc_usd","56212.317","49.4499531892",
"2021-05-04T12:47:00.000Z","btc_usd","56220.19291667","18.269453865",
"2021-05-04T12:48:00.000Z","btc_usd","56261.75243829","66.3286846527",
"2021-05-04T12:49:00.000Z","btc_usd","56289.31128875","26.2311896382",
"2021-05-04T12:50:00.000Z","btc_usd","56209.63166667","53.0004087253",
"2021-05-04T12:51:00.000Z","btc_usd","56162.98375","24.3554931708",
"2021-05-04T12:52:00.000Z","btc_usd","56204.22541667","18.360752477",
"2021-05-04T12:53:00.000Z","btc_usd","56161.64458333","31.9283440944",
"2021-05-04T12:54:00.000Z","btc_usd","56063.61103972","64.576959741",
"2021-05-04T12:55:00.000Z","btc_usd","56061.61538447","22.9087444648",
"2021-05-04T12:56:00.000Z","btc_usd","56074.96583333","14.2993226984",
"2021-05-04T12:57:00.000Z","btc_usd","56042.89833333","28.7977462726",
"2021-05-04T12:58:00.000Z","btc_usd","56012.9325","24.7253799793",
"2021-05-04T12:59:00.000Z","btc_usd","56025.41533524","7.5894105711",
"2021-05-04T13:00:00.000Z","btc_usd","56022.02833333","19.7326165321",
"2021-05-04T13:01:00.000Z","btc_usd","55989.0875","27.9394717691",
"2021-05-04T13:02:00.000Z","btc_usd","55883.16842847","61.9398371062",
"2021-05-04T13:03:00.000Z","btc_usd","55899.94992829","17.7096018382",
"2021-05-04T13:04:00.000Z","btc_usd","55929.6525","12.8570324476",
"2021-05-04T13:05:00.000Z","btc_usd","55925.72041667","18.5410983175",
"2021-05-04T13:06:00.000Z","btc_usd","55943.0069945","14.590599815",
"2021-05-04T13:07:00.000Z","btc_usd","55915.06833333","15.7313411813",
"2021-05-04T13:08:00.000Z","btc_usd","55882.81291667","18.5264625045",
"2021-05-04T13:09:00.000Z","btc_usd","55930.08","22.9998115422",
"2021-05-04T13:10:00.000Z","btc_usd","55913.737695","20.6903851006",
"2021-05-04T13:11:00.000Z","btc_usd","55918.63666667","29.7365951423",
"2021-05-04T13:12:00.000Z","btc_usd","55905.8992662","13.204179362",
"2021-05-04T13:13:00.000Z","btc_usd","55901.24583333","9.1158626385",
"2021-05-04T13:14:00.000Z","btc_usd","55926.88134914","31.3936347139",
"2021-05-04T13:15:00.000Z","btc_usd","56013.90041667","21.3084900296",
"2021-05-04T13:16:00.000Z","btc_usd","56101.54630967","28.7072184070",
"2021-05-04T13:17:00.000Z","btc_usd","56097.46666667","22.6520715999",
"2021-05-04T13:18:00.000Z","btc_usd","56070.38333333","17.5131564047",
"2021-05-04T13:19:00.000Z","btc_usd","56059.06338441","8.5818641747",
"2021-05-04T13:20:00.000Z","btc_usd","56037.05894792","16.4900992387",
"2021-05-04T13:21:00.000Z","btc_usd","56059.44220267","6.6258579258",
"2021-05-04T13:22:00.000Z","btc_usd","56093.29699457","20.9413035366",
"2021-05-04T13:23:00.000Z","btc_usd","56100.37251996","30.8512754246",
"2021-05-04T13:24:00.000Z","btc_usd","56027.31041725","27.5557993557",
"2021-05-04T13:25:00.000Z","btc_usd","55994.70939765","9.4098887677",
"2021-05-04T13:26:00.000Z","btc_usd","55987.83708333","11.8914265068",
"2021-05-04T13:27:00.000Z","btc_usd","55956.01583333","91.2881104946",
"2021-05-04T13:28:00.000Z","btc_usd","55923.55144183","26.6512718360",
"2021-05-04T13:29:00.000Z","btc_usd","55930.88833333","59.5019727302",
"2021-05-04T13:30:00.000Z","btc_usd","55909.99166667","40.6842945873",
"2021-05-04T13:31:00.000Z","btc_usd","55906.24541667","47.9733542161",
"2021-05-04T13:32:00.000Z","btc_usd","55949.39","16.6695940596",
"2021-05-04T13:33:00.000Z","btc_usd","55903.61443105","65.605068839",
"2021-05-04T13:34:00.000Z","btc_usd","55824.13","68.3960827583",
"2021-05-04T13:35:00.000Z","btc_usd","55821.901645","127.3690130514",
"2021-05-04T13:36:00.000Z","btc_usd","55838.6825","71.1852357348",
"2021-05-04T13:37:00.000Z","btc_usd","55842.09125","36.4580631225",
"2021-05-04T13:38:00.000Z","btc_usd","55787.3156674","92.2522364892",
"2021-05-04T13:39:00.000Z","btc_usd","55747.62891272","15.4353230955",
"2021-05-04T13:40:00.000Z","btc_usd","55767.0875","36.1369981988",
"2021-05-04T13:41:00.000Z","btc_usd","55689.611415","31.7769382747",
"2021-05-04T13:42:00.000Z","btc_usd","55615.88458333","65.242074831",
"2021-05-04T13:43:00.000Z","btc_usd","55661.87708333","88.1198453775",
"2021-05-04T13:44:00.000Z","btc_usd","55683.66437007","25.1354208657",
"2021-05-04T13:45:00.000Z","btc_usd","55644.245","24.9194280887",
"2021-05-04T13:46:00.000Z","btc_usd","55635.31148092","75.3158400743",
"2021-05-04T13:47:00.000Z","btc_usd","55595.05333333","28.5048151906",
"2021-05-04T13:48:00.000Z","btc_usd","55614.52939933","36.829281152",
"2021-05-04T13:49:00.000Z","btc_usd","55582.16125","83.8917671900",
"2021-05-04T13:50:00.000Z","btc_usd","55407.58179608","243.0457370321",
"2021-05-04T13:51:00.000Z","btc_usd","55350.22022367","98.9156573288",
"2021-05-04T13:52:00.000Z","btc_usd","55393.27208333","46.8643528015",
"2021-05-04T13:53:00.000Z","btc_usd","55432.40308352","40.112022398",
"2021-05-04T13:54:00.000Z","btc_usd","55519.73715225","32.5241340978",
"2021-05-04T13:55:00.000Z","btc_usd","55521.18756892","97.7160671355",
"2021-05-04T13:56:00.000Z","btc_usd","55481.89375","35.9765386991",
"2021-05-04T13:57:00.000Z","btc_usd","55461.48160625","35.5191940729",
"2021-05-04T13:58:00.000Z","btc_usd","55408.44","28.6261348288",
"2021-05-04T13:59:00.000Z","btc_usd","55437.91791089","50.7059923292",
"2021-05-04T14:00:00.000Z","btc_usd","55516.58166792","82.1561291768",
"2021-05-04T14:01:00.000Z","btc_usd","55451.78593479","54.1156864974",
"2021-05-04T14:02:00.000Z","btc_usd","55432.8675","28.5309931148",
"2021-05-04T14:03:00.000Z","btc_usd","55536.84340422","88.6199382873",
"2021-05-04T14:04:00.000Z","btc_usd","55500.47412688","27.6711059473",
"2021-05-04T14:05:00.000Z","btc_usd","55432.51638557","55.8230740052",
"2021-05-04T14:06:00.000Z","btc_usd","55355.95291667","51.6300747343",
"2021-05-04T14:07:00.000Z","btc_usd","55313.71708333","68.1588232910",
"2021-05-04T14:08:00.000Z","btc_usd","55337.72693494","43.2808199954",
"2021-05-04T14:09:00.000Z","btc_usd","55307.10291667","82.6746940788",
"2021-05-04T14:10:00.000Z","btc_usd","55127.80321225","165.9848855958",
"2021-05-04T14:11:00.000Z","btc_usd","55058.9765","33.1057374098",
"2021-05-04T14:12:00.000Z","btc_usd","55016.42416667","151.3663626792",
"2021-05-04T14:13:00.000Z","btc_usd","55015.39224325","117.3122283749",
"2021-05-04T14:14:00.000Z","btc_usd","55152.97697267","72.4428138023",
"2021-05-04T14:15:00.000Z","btc_usd","55176.77205367","116.4390608343",
"2021-05-04T14:16:00.000Z","btc_usd","55143.525","43.8698525237",
"2021-05-04T14:17:00.000Z","btc_usd","55234.03127167","42.0809994101",
"2021-05-04T14:18:00.000Z","btc_usd","55379.74070508","85.1865953983",
"2021-05-04T14:19:00.000Z","btc_usd","55401.64405788","52.2840609552",
"2021-05-04T14:20:00.000Z","btc_usd","55430.29076083","39.9296915392",
"2021-05-04T14:21:00.000Z","btc_usd","55421.84670667","50.4384805535",
"2021-05-04T14:22:00.000Z","btc_usd","55393.45333333","50.0550229974",
"2021-05-04T14:23:00.000Z","btc_usd","55344.83541532","65.2496486099",
"2021-05-04T14:24:00.000Z","btc_usd","55365.33039228","56.1576631027",
"2021-05-04T14:25:00.000Z","btc_usd","55458.6688293","67.707105809",
"2021-05-04T14:26:00.000Z","btc_usd","55453.8017755","27.2038398761",
"2021-05-04T14:27:00.000Z","btc_usd","55402.9925","83.7359130906",
"2021-05-04T14:28:00.000Z","btc_usd","55369.96375","139.1930745377",
"2021-05-04T14:29:00.000Z","btc_usd","55287.62958333","208.7665218701",
"2021-05-04T14:30:00.000Z","btc_usd","55268.23817892","65.3525192969",
"2021-05-04T14:31:00.000Z","btc_usd","55167.97342833","85.4688051601",
"2021-05-04T14:32:00.000Z","btc_usd","55201.77625","27.2615129269",
"2021-05-04T14:33:00.000Z","btc_usd","55159.34928133","18.6165369333",
"2021-05-04T14:34:00.000Z","btc_usd","55095.57010317","60.2713681826",
"2021-05-04T14:35:00.000Z","btc_usd","54986.62626867","110.0823904807",
"2021-05-04T14:36:00.000Z","btc_usd","54762.42754406","153.2256553183",
"2021-05-04T14:37:00.000Z","btc_usd","54613.59356863","307.4506923671",
"2021-05-04T14:38:00.000Z","btc_usd","54715.97051352","195.7452650751",
"2021-05-04T14:39:00.000Z","btc_usd","54835.17666667","64.7031478449",
"2021-05-04T14:40:00.000Z","btc_usd","54883.22467925","125.5239063438",
"2021-05-04T14:41:00.000Z","btc_usd","54938.45916667","156.0277635468",
"2021-05-04T14:42:00.000Z","btc_usd","54836.0482351","71.2994344151",
"2021-05-04T14:43:00.000Z","btc_usd","54863.66440542","78.7248467315",
"2021-05-04T14:44:00.000Z","btc_usd","54808.98150517","84.9246959604",
"2021-05-04T14:45:00.000Z","btc_usd","54690.52666667","93.2101085588",
"2021-05-04T14:46:00.000Z","btc_usd","54629.71745417","73.8717309753",
"2021-05-04T14:47:00.000Z","btc_usd","54725.69805425","64.6038508453",
"2021-05-04T14:48:00.000Z","btc_usd","54861.02333333","51.2818381571",
"2021-05-04T14:49:00.000Z","btc_usd","54932.13507075","43.3855521021",
"2021-05-04T14:50:00.000Z","btc_usd","54947.19541667","39.5638276586",
"2021-05-04T14:51:00.000Z","btc_usd","54969.7","88.9996100174",
"2021-05-04T14:52:00.000Z","btc_usd","54965.97041667","46.7253602603",
"2021-05-04T14:53:00.000Z","btc_usd","55072.40541667","69.6773961223",
"2021-05-04T14:54:00.000Z","btc_usd","55041.38833333","30.326458728",
"2021-05-04T14:55:00.000Z","btc_usd","55003.69328347","45.7349732582",
"2021-05-04T14:56:00.000Z","btc_usd","54963.9360266","29.5083335841",
"2021-05-04T14:57:00.000Z","btc_usd","54943.79962361","29.1217611518",
"2021-05-04T14:58:00.000Z","btc_usd","54911.672732","52.1218900871",
"2021-05-04T14:59:00.000Z","btc_usd","54876.43958333","15.8581349808",
"2021-05-04T15:00:00.000Z","btc_usd","54784.00775593","65.9302336448",
"2021-05-04T15:01:00.000Z","btc_usd","54831.01625","35.5591232556",
"2021-05-04T15:02:00.000Z","btc_usd","54939.10929448","39.8310143127",
"2021-05-04T15:03:00.000Z","btc_usd","54895.01468391","24.3461530525",
"2021-05-04T15:04:00.000Z","btc_usd","54851.06031619","19.5989840542",
"2021-05-04T15:05:00.000Z","btc_usd","54745.83523095","26.8416811826",
"2021-05-04T15:06:00.000Z","btc_usd","54618.66271337","78.6955334383",
"2021-05-04T15:07:00.000Z","btc_usd","54579.80079817","67.8833412318",
"2021-05-04T15:08:00.000Z","btc_usd","54545.02483398","70.168210932",
"2021-05-04T15:09:00.000Z","btc_usd","54491.25125","54.4006264059",
"2021-05-04T15:10:00.000Z","btc_usd","54401.9125","248.1196580447",
"2021-05-04T15:11:00.000Z","btc_usd","54513.57691767","68.7913885557",
"2021-05-04T15:12:00.000Z","btc_usd","54418.75298792","81.2775666055",
"2021-05-04T15:13:00.000Z","btc_usd","54282.1185301","87.2365846589",
"2021-05-04T15:14:00.000Z","btc_usd","54226.79449367","86.3731142041",
"2021-05-04T15:15:00.000Z","btc_usd","54112.80986267","226.460386547",
"2021-05-04T15:16:00.000Z","btc_usd","54034.11747233","182.3854022524",
"2021-05-04T15:17:00.000Z","btc_usd","53863.93028825","105.2066727042",
"2021-05-04T15:18:00.000Z","btc_usd","53679.30782118","219.2111773709",
"2021-05-04T15:19:00.000Z","btc_usd","53842.25708733","149.8266099716",
"2021-05-04T15:20:00.000Z","btc_usd","53903.33669993","161.8296932986",
"2021-05-04T15:21:00.000Z","btc_usd","53913.09708333","52.4645546598",
"2021-05-04T15:22:00.000Z","btc_usd","53789.03916667","154.4148640032",
"2021-05-04T15:23:00.000Z","btc_usd","53720.52416667","125.7235919278",
"2021-05-04T15:24:00.000Z","btc_usd","53828.7756869","55.6447170718",
"2021-05-04T15:25:00.000Z","btc_usd","53914.90434541","45.9468759958",
"2021-05-04T15:26:00.000Z","btc_usd","54052.53183621","70.5126582268",
"2021-05-04T15:27:00.000Z","btc_usd","54119.74583333","56.9756311728",
"2021-05-04T15:28:00.000Z","btc_usd","54190.80813483","92.6862104188",
"2021-05-04T15:29:00.000Z","btc_usd","54250.44333333","52.3303144060",
"2021-05-04T15:30:00.000Z","btc_usd","54315.75286029","75.7664251175",
"2021-05-04T15:31:00.000Z","btc_usd","54389.11125","79.2640641594",
"2021-05-04T15:32:00.000Z","btc_usd","54466.79166667","203.6781615541",
"2021-05-04T15:33:00.000Z","btc_usd","54442.911397","81.6213257363",
"2021-05-04T15:34:00.000Z","btc_usd","54364.2825","93.8629512564",
"2021-05-04T15:35:00.000Z","btc_usd","54426.085","40.6035709958",
"2021-05-04T15:36:00.000Z","btc_usd","54501.02333333","55.7950588395",
"2021-05-04T15:37:00.000Z","btc_usd","54436.82646085","27.2308828445",
"2021-05-04T15:38:00.000Z","btc_usd","54426.187","40.6077367148",
"2021-05-04T15:39:00.000Z","btc_usd","54346.88357601","25.483119374",
"2021-05-04T15:40:00.000Z","btc_usd","54331.20833333","68.6919627705",
"2021-05-04T15:41:00.000Z","btc_usd","54299.47","50.0376890811",
"2021-05-04T15:42:00.000Z","btc_usd","54311.84125","75.3625434398",
